Stock,Ticker,Name,Headquarters,Employees,Industry,Incorporated,Exchange,Currency,Price,Previous Close,Change,% Change,Open,Day's High,Day's Low,52 Week High,52 Week Low,Shares Outstanding,Volume,Average Volume,Beta,Market Cap,P/E,Insturment,Last Trade Time,Net Income 2022,Cash 2022,Accounts Receivable 2022,Current Liabilities 2022
"URBAN OUTFITTERS, INC. (XNAS:URBN)",URBN,"URBAN OUTFITTERS, INC.","5000 S Broad St, PHILADELPHIA, PA, 19112 US",12220,Specialty Retailers,1976,Nasdaq Stock Market,USD,35.64,35.79,-0.15,-0.42%,35.82,35.99,35.36,37.82,18.75,92697830,226286.00,1025428,1.50,3303750661,18.50,Stock,8/17/23 16:48,159699000,NA,NA,NA
V.F. CORPORATION (XNYS:VFC),VFC,V.F. CORPORATION,"1551 Wewatta Street, DENVER, CO, 80202 US",19800,Textiles & Apparel,1899,New York Stock Exchange,USD,20.43,20.43,-0.01,-0.02%,20.61,20.67,20.28,47.55,16.77,388868400,1869540.00,6041158,1.46,7942637070,360.32,Stock,8/17/23 16:48,118584000,NA,NA,NA
VALERO ENERGY CORPORATION (XNYS:VLO),VLO,VALERO ENERGY CORPORATION,"1 Valero Way, SAN ANTONIO, TX, 78249 US",9716,Oil & Gas,1981,New York Stock Exchange,USD,132.95,130.94,2.01,1.53%,132.83,134.61,132.49,150.39,97.73,353132900,1116292.00,3543120,1.65,46947253390,4.51,Stock,8/17/23 16:48,11528000000,NA,NA,NA
VARSAV Game Studios S.A. (XWAR:VAR),VAR,VARSAV Game Studios S.A.,"ul. Aleje Jerozolimskie 123A, WARSZAWA, WOJ. MAZOWIECKIE, 02-017 PL",NA,Software & IT Services,2011,Warsaw Stock Exchange,PLN,0.65,0.66,-0.01,-1.22%,0.65,0.65,0.64,1.23,0.51,20050000,11019.00,10300,0.62,13192900,10.97,Stock,8/17/23 15:00,269200000,NA,NA,NA
"VENTAS, INC. (XNYS:VTR)",VTR,"VENTAS, INC.","SUITE 3300, 353 N. CLARK STREET, CHICAGO, IL, 60654 US",451,Residential & Commercial REIT,1987,New York Stock Exchange,USD,42.32,41.60,0.72,1.72%,41.82,42.38,41.59,53.15,35.33,402377900,651814.00,2104861,1.24,17026620838,219.13,Stock,8/17/23 16:48,-47447000,NA,NA,NA
"VERISIGN, INC. (XNAS:VRSN)",VRSN,"VERISIGN, INC.","ATTN: GENERAL COUNSEL, 12061 BLUEMONT WAY, RESTON, VA, 20190 US",914,Software & IT Services,1995,Nasdaq Stock Market,USD,202.51,204.87,-2.36,-1.15%,204.70,205.45,202.24,229.72,169.24,103133800,142013.00,445757,0.96,21129010000,30.28,Stock,8/17/23 16:48,673800000,NA,NA,NA
VERIZON COMMUNICATIONS INC. (XNYS:VZ),VZ,VERIZON COMMUNICATIONS INC.,"1095 Avenue Of The Americas, NEW YORK, NY, 10036 US",117100,Telecommunications Services,1983,New York Stock Exchange,USD,32.93,33.27,-0.35,-1.04%,33.40,33.47,32.90,45.72,31.25,4204040000,8550448.00,31092786,0.34,138418017000,6.66,Stock,8/17/23 16:48,21256000000,NA,NA,NA
VISA INC. (XNYS:V),V,VISA INC.,"P.O. Box 8999, SAN FRANCISCO, CA, 94128-8999 US",26500,Software & IT Services,2007,New York Stock Exchange,USD,238.43,239.29,-0.86,-0.36%,240.30,240.30,237.53,245.37,174.60,2035361000,1539904.00,5209905,0.96,485291123230,30.37,Stock,8/17/23 16:48,14957000000,NA,NA,NA
VORNADO REALTY TRUST (XNYS:VNO),VNO,VORNADO REALTY TRUST,"888 7th Ave, NEW YORK, NY, 10106-0001 US",3146,Residential & Commercial REIT,1993,New York Stock Exchange,USD,21.35,21.41,-0.07,-0.30%,21.34,21.51,21.14,29.91,12.31,190543900,788599.00,2972342,1.46,4067159545,46.97,Stock,8/17/23 16:48,-346499000,NA,NA,NA
VULCAN MATERIALS COMPANY (XNYS:VMC),VMC,VULCAN MATERIALS COMPANY,"1200 Urban Center Dr, BIRMINGHAM, AL, 35242 US",11397,Construction Materials,2007,New York Stock Exchange,USD,219.63,222.50,-2.88,-1.29%,222.46,223.93,218.93,229.75,147.64,132866200,204223.00,779503,0.78,29180739175,40.46,Stock,8/17/23 16:48,575600000,NA,NA,NA
"W.W. GRAINGER, INC. (XNYS:GWW)",GWW,"W.W. GRAINGER, INC.","5500 West Howard St, SKOKIE, IL, 60077 US",23000,"Machinery, Equipment & Components",1928,New York Stock Exchange,USD,706.95,709.31,-2.37,-0.33%,714.60,716.83,705.17,811.60,483.19,50000880,53361.00,299149,1.21,35347872111,20.31,Stock,8/17/23 16:48,1547000000,325000000,2133000000,2010000000
WAG! GROUP CO. (XNAS:PET),PET,WAG! GROUP CO.,"55 Francisco Street, Suite 360, SAN FRANCISCO, CA, 94133 US",82,Personal & Household Products & Services,2022,Nasdaq Stock Market,USD,2.49,2.50,-0.01,-0.40%,2.48,2.50,2.41,8.33,1.58,38781110,43810.00,85263,2.08,96564963,NA,Stock,8/17/23 16:47,-38567000,NA,NA,NA
WALMART INC. (XNYS:WMT),WMT,WALMART INC.,"702 SW 8th St, BENTONVILLE, AR, 72716-6209 US",2100000,Food & Drug Retailing,1969,New York Stock Exchange,USD,156.61,159.26,-2.65,-1.66%,160.94,161.14,155.87,162.78,128.07,2692835000,11073056.00,4705960,0.50,421724889350,38.38,Stock,8/17/23 16:48,11680000000,NA,NA,NA
WAREHOUSE REIT PLC (XLON:WHR),WHR,WAREHOUSE REIT PLC,"55 Wells Street, LONDON, UNITED KINGDOM-NA, W1T 3PT GB",0,Residential & Commercial REIT,2017,London Stock Exchange,GBp,81.80,84.00,-2.20,-2.62%,83.20,84.00,81.80,166.60,76.80,424861700,485331.00,674030,0.98,356883800,0.00,Stock,8/17/23 15:45,NA,NA,NA,5931000000
"WASTE MANAGEMENT, INC. (XNYS:WM)",WM,"WASTE MANAGEMENT, INC.","800 Capitol Street, Ste 3000, HOUSTON, TX, 77002 US",49500,Professional & Commercial Services,1995,New York Stock Exchange,USD,159.48,160.02,-0.55,-0.34%,159.51,160.55,159.30,175.98,148.31,405059400,287655.00,1517004,0.72,64596847815,28.74,Stock,8/17/23 16:48,2238000000,NA,NA,NA
"Waterfront Philippines, Incorporated (XPHS:WPI)",WPI,"Waterfront Philippines, Incorporated","7th Floor Pavilion Hotel, United Nations Avenue corner Ma. Orosa Street, MANILA, PHILIPPINES-NA PH",942,Hotels & Entertainment Services,1994,Philippine Stock Exchange,PHP,0.41,0.42,-0.02,-3.57%,0.44,0.44,0.40,0.60,0.39,2498992000,200000.00,316000,1.00,1012092000,4.34,Stock,8/17/23 7:00,NA,NA,NA,NA
WATERS CORPORATION (XNYS:WAT),WAT,WATERS CORPORATION,"34 MAPLE ST, MILFORD, MA, 01757-3604 US",8200,Healthcare Equipment & Supplies,1991,New York Stock Exchange,USD,275.02,274.86,0.16,0.06%,275.10,276.44,273.24,353.71,248.18,59102920,167775.00,626107,0.86,16254189543,24.27,Stock,8/17/23 16:48,707755000,NA,NA,NA
"WEC ENERGY GROUP, INC. (XNYS:WEC)",WEC,"WEC ENERGY GROUP, INC.","PO Box 1331, 231 W Michigan St, MILWAUKEE, WI, 53201-1331 US",7022,Electrical Utilities & IPPs,1981,New York Stock Exchange,USD,85.47,84.96,0.51,0.60%,85.07,85.82,84.91,108.20,80.82,315434500,319167.00,1283564,0.41,26960186715,19.86,Stock,8/17/23 16:48,NA,NA,NA,4611000000
WELLS FARGO & COMPANY (XNYS:WFC),WFC,WELLS FARGO & COMPANY,"420 Montgomery St, SAN FRANCISCO, CA, 94104-1207 US",233834,Banking Services,1929,New York Stock Exchange,USD,42.44,42.22,0.22,0.52%,42.32,42.75,42.27,48.84,35.25,3658783000,4036079.00,15286678,1.14,155278750520,10.31,Stock,8/17/23 16:48,13182000000,NA,NA,NA
WESTERN DIGITAL CORPORATION (XNAS:WDC),WDC,WESTERN DIGITAL CORPORATION,"5601 Great Oaks Parkway, SAN JOSE, CA, 95119 US",65000,"Computers, Phones & Household Electronics",2000,Nasdaq Stock Market,USD,40.81,40.42,0.39,0.96%,40.64,41.28,40.64,49.23,29.73,319937400,918779.00,3551036,1.68,13056645294,15.22,Stock,8/17/23 16:48,NA,NA,NA,5434000000
WEYERHAEUSER COMPANY (XNYS:WY),WY,WEYERHAEUSER COMPANY,"220 Occidental Avenue South, SEATTLE, WA, 98104 US",9264,Residential & Commercial REIT,1900,New York Stock Exchange,USD,32.57,32.40,0.17,0.52%,32.51,32.70,32.46,35.98,26.64,730748000,637124.00,2994608,1.53,23800462360,33.99,Stock,8/17/23 16:48,1880000000,NA,NA,NA
WINCANTON PLC (XLON:WIN),WIN,WINCANTON PLC,"Methuen Park, CHIPPENHAM, WILTSHIRE, SN14 0WT GB",20300,Freight & Logistics Services,2001,London Stock Exchange,GBp,233.50,234.00,-0.50,-0.21%,225.00,237.00,225.00,399.00,187.00,124543700,70163.00,109180,0.84,291432200,8.70,Stock,8/17/23 15:45,NA,NA,NA,NA
"WYNN RESORTS, LIMITED (XNAS:WYNN)",WYNN,"WYNN RESORTS, LIMITED","3131 Las Vegas Blvd S, LAS VEGAS, NV, 89109 US",27000,Hotels & Entertainment Services,2002,Nasdaq Stock Market,USD,94.91,94.81,0.10,0.11%,95.05,95.99,94.29,117.86,53.81,113936300,752929.00,2010550,2.06,10813694233,1608.04,Stock,8/17/23 16:48,-423856000,NA,NA,NA
WYNNSTAY GROUP P.L.C. (XLON:WYN),WYN,WYNNSTAY GROUP P.L.C.,"Eagle House, Llansantffraid, LLANSANTFFRAID, POWYS, SY22 6AQ GB",943,Food & Tobacco,1992,London Stock Exchange,GBp,412.50,425.00,-12.50,-2.94%,425.00,NA,NA,641.00,416.55,22554590,42680.00,21970,0.89,95856990,6.77,Stock,8/17/23 15:24,NA,NA,NA,NA
Xcel Energy Inc. (XNAS:XEL),XEL,Xcel Energy Inc.,"414 Nicollet Mall, MINNEAPOLIS, MN, 55401 US",11982,Electrical Utilities & IPPs,1909,Nasdaq Stock Market,USD,58.41,58.43,-0.03,-0.04%,58.47,58.89,58.38,77.66,56.89,551532700,1628004.00,3636239,0.43,32212267343,18.53,Stock,8/17/23 16:48,1736000000,NA,NA,NA
Xerox Holdings Corp (XNAS:XRX),XRX,Xerox Holdings Corp,"201 Merritt 7, NORWALK, CT, 06851 US",20300,Office Equipment,2019,Nasdaq Stock Market,USD,15.11,14.79,0.32,2.13%,14.89,15.13,14.87,19.09,11.80,157120000,307149.00,1313517,1.69,2373297600,14.11,Stock,8/17/23 16:48,NA,NA,NA,3330000000
XXL ENERGY CORP. (XTSX:XL),XL,XXL ENERGY CORP.,"RPO Box 60610 Granville Park, VANCOUVER, BC, V6H 4B9 CA",8,Oil & Gas,1987,TSX Venture Exchange,CAD,0.25,0.25,0.00,0.00%,0.25,0.25,0.25,0.32,0.23,7252940,3000.00,300,-0.33,1813240,2.26,Stock,8/14/23 19:41,28790000,NA,NA,NA
XYLEM INC. (XNYS:XYL),XYL,XYLEM INC.,"301 Water Street Se, WASHINGTON, DC, 20003 US",17800,"Machinery, Equipment & Components",2011,New York Stock Exchange,USD,99.90,100.02,-0.13,-0.13%,100.22,100.60,99.69,118.58,84.16,240828500,412179.00,1378344,1.10,24057563007,53.22,Stock,8/17/23 16:48,NA,NA,NA,1590000000
"YUM! BRANDS, INC. (XNYS:YUM)",YUM,"YUM! BRANDS, INC.","1441 Gardiner Lane, LOUISVILLE, KY, 40213 US",23000,Hotels & Entertainment Services,1997,New York Stock Exchange,USD,130.66,131.56,-0.90,-0.68%,131.73,131.75,130.52,143.25,103.97,280211300,282999.00,1420845,1.01,36612408458,26.57,Stock,8/17/23 16:48,1325000000,NA,NA,NA
Z.M.H HAMMERMAN LTD (XTAE:ZMH),ZMH,Z.M.H HAMMERMAN LTD,"Prof.Dan Shechtman 10, HADERA, 20302 IL",NA,Real Estate Operations,1997,Tel Aviv Stock Exchange,ILa,2270.00,2302.00,-32.00,-1.39%,2302.00,2302.00,2270.00,5050.00,932.00,20022540,1279.00,6430,1.38,460918900,NA,Stock,8/17/23 14:24,NA,NA,NA,NA
"ZIONS BANCORPORATION, NATIONAL ASSOCIATION (XNAS:ZION)",ZION,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION","One South Main, SALT LAKE CITY, UT, 84133-1109 US",9989,Banking Services,NA,Nasdaq Stock Market,USD,34.72,34.84,-0.12,-0.34%,35.23,35.30,34.40,59.75,18.26,148145100,836417.00,3937842,1.14,5143597872,6.13,Stock,8/17/23 16:48,907000000,NA,NA,NA
