Ticker,Name,Headquarters,Employees,Industry,Incorporated,Exchange,Currency,Price,Previous Close,Change,% Change,Open,Day's High,Day's Low,52 Week High,52 Week Low,Shares Outstanding,Volume,Average Volume,Beta,Market Cap,P/E,Insturment,Last Trade Time,Net Income 2022,Cash 2022,Accounts Receivable 2022,Current Liabilities 2022
UPS,"UNITED PARCEL SERVICE, INC.","55 Glenlake Parkway Ne, ATLANTA, GA, 30328 US",536000,Freight & Logistics Services,1999,New York Stock Exchange,USD,170.74,$173.26 ,($2.52),-1.45%,$172.10 ,$173.58 ,$170.58 ,$209.39 ,$154.87 ,858886400,"2,500,538",3510896,1.09,"$148,810,600,000 ",15.02,Stock,8/16/23 23:59,NA,NA,NA,NA
X,UNITED STATES STEEL CORPORATION,"ROOM 1500, 600 GRANT ST, PITTSBURGH, PA, 15219-2800 US",22740,Metals & Mining,2001,New York Stock Exchange,USD,30.65,$30.23 ,$0.42 ,1.39%,$30.00 ,$32.14 ,$29.97 ,$32.52 ,$17.89 ,222963800,"40,312,758",12221549,2.14,"$6,833,840,470 ",5.87,Stock,8/16/23 23:59,NA,NA,NA,NA
UNH,UNITEDHEALTH GROUP INCORPORATED,"9900 Bren Rd E, HOPKINS, MN, 55343-9664 US",400000,Healthcare Providers & Services,2015,New York Stock Exchange,USD,503.56,$506.69 ,($3.13),-0.62%,$508.00 ,$510.50 ,$502.83 ,$558.10 ,$445.68 ,926305100,"1,454,137",3696867,0.66,"$466,450,196,156 ",22.67,Stock,8/16/23 23:56,NA,NA,NA,NA
UNM,UNUM GROUP,"1 Fountain Square, CHATTANOOGA, TN, 37402 US",10665,Insurance,1995,New York Stock Exchange,USD,48.81,$48.93 ,($0.12),-0.25%,$48.83 ,$49.48 ,$48.79 ,$51.15 ,$36.27 ,195624700,"675,404",1044472,1.07,"$9,548,441,607 ",6.79,Stock,8/16/23 23:00,NA,NA,NA,NA
URBN,"URBAN OUTFITTERS, INC.","5000 S Broad St, PHILADELPHIA, PA, 19112 US",12220,Specialty Retailers,1976,Nasdaq Stock Market,USD,35.79,$35.73 ,$0.06 ,0.17%,$35.98 ,$36.74 ,$35.76 ,$37.82 ,$18.75 ,92697830,"1,259,593",1028834,1.5,"$3,317,655,335 ",18.47,Stock,8/16/23 20:04,NA,NA,NA,NA
VFC,V.F. CORPORATION,"1551 Wewatta Street, DENVER, CO, 80202 US",19800,Textiles & Apparel,1899,New York Stock Exchange,USD,20.43,$19.97 ,$0.46 ,2.30%,$19.99 ,$20.95 ,$19.94 ,$48.20 ,$16.77 ,388868400,"7,166,331",5933472,1.46,"$7,944,581,412 ",352.2,Stock,8/16/23 23:57,NA,NA,NA,NA
VLO,VALERO ENERGY CORPORATION,"1 Valero Way, SAN ANTONIO, TX, 78249 US",9716,Oil & Gas,1981,New York Stock Exchange,USD,130.94,$131.14 ,($0.20),-0.15%,$131.50 ,$133.29 ,$130.47 ,$150.39 ,$97.73 ,353132900,"3,502,729",3524327,1.65,"$46,239,221,926 ",4.52,Stock,8/16/23 23:56,NA,NA,NA,NA
VAR,VARSAV Game Studios S.A.,"ul. Aleje Jerozolimskie 123A, WARSZAWA, WOJ. MAZOWIECKIE, 02-017 PL",NA,Software & IT Services,2011,Warsaw Stock Exchange,PLN,0.66,$0.64 ,$0.02 ,2.49%,$0.64 ,$0.66 ,$0.64 ,$1.23 ,$0.51 ,20050000,654,10300,0.62,"$12,964,030 ",10.97,Stock,8/16/23 14:44,NA,NA,NA,NA
VTR,"VENTAS, INC.","SUITE 3300, 353 N. CLARK STREET, CHICAGO, IL, 60654 US",451,Residential & Commercial REIT,1987,New York Stock Exchange,USD,41.6,$42.08 ,($0.48),-1.14%,$42.00 ,$42.34 ,$41.41 ,$53.15 ,$35.33 ,402377900,"3,775,530",2043194,1.24,"$16,738,920,640 ",221.66,Stock,8/16/23 23:00,NA,NA,NA,NA
VRSN,"VERISIGN, INC.","ATTN: GENERAL COUNSEL, 12061 BLUEMONT WAY, RESTON, VA, 20190 US",914,Software & IT Services,1995,Nasdaq Stock Market,USD,204.87,$206.13 ,($1.26),-0.61%,$205.43 ,$207.71 ,$204.68 ,$229.72 ,$169.24 ,103133800,"316,383",457519,0.96,"$21,258,960,000 ",30.47,Stock,8/16/23 23:43,NA,NA,NA,NA
VZ,VERIZON COMMUNICATIONS INC.,"1095 Avenue Of The Americas, NEW YORK, NY, 10036 US",117100,Telecommunications Services,1983,New York Stock Exchange,USD,33.27,$33.26 ,$0.01 ,0.03%,$33.30 ,$33.64 ,$33.14 ,$46.05 ,$31.25 ,4204040000,"17,395,145",31488964,0.34,"$139,868,410,800 ",6.65,Stock,8/16/23 23:59,NA,NA,NA,NA
V,VISA INC.,"P.O. Box 8999, SAN FRANCISCO, CA, 94128-8999 US",26500,Software & IT Services,2007,New York Stock Exchange,USD,239.29,$239.83 ,($0.54),-0.23%,$236.53 ,$241.07 ,$236.02 ,$245.37 ,$174.60 ,2035361000,"3,218,574",5325802,0.96,"$487,041,533,690 ",30.44,Stock,8/16/23 23:59,NA,NA,NA,NA
VNO,VORNADO REALTY TRUST,"888 7th Ave, NEW YORK, NY, 10106-0001 US",3146,Residential & Commercial REIT,1993,New York Stock Exchange,USD,21.41,$21.55 ,($0.14),-0.65%,$21.41 ,$21.90 ,$21.27 ,$30.58 ,$12.31 ,190543900,"2,360,312",3010794,1.46,"$4,079,544,899 ",46.97,Stock,8/16/23 23:46,NA,NA,NA,NA
VMC,VULCAN MATERIALS COMPANY,"1200 Urban Center Dr, BIRMINGHAM, AL, 35242 US",11397,Construction Materials,2007,New York Stock Exchange,USD,222.5,$223.71 ,($1.21),-0.54%,$223.41 ,$225.14 ,$222.37 ,$229.75 ,$147.64 ,132866200,"400,243",803533,0.78,"$29,780,620,000 ",40.68,Stock,8/16/23 23:00,NA,NA,NA,NA
GWW,"W.W. GRAINGER, INC.","5500 West Howard St, SKOKIE, IL, 60077 US",23000,"Machinery, Equipment & Components",1928,New York Stock Exchange,USD,709.31,$712.88 ,($3.57),-0.50%,$715.04 ,$723.01 ,$708.24 ,$811.60 ,$483.19 ,50000880,"184,872",305684,1.21,"$35,466,124,192 ",20.41,Stock,8/16/23 23:00,NA,NA,NA,NA
PET,WAG! GROUP CO.,"55 Francisco Street, Suite 360, SAN FRANCISCO, CA, 94133 US",82,Personal & Household Products & Services,2022,Nasdaq Stock Market,USD,2.5,$2.54 ,($0.04),-1.57%,$2.50 ,$2.54 ,$2.45 ,$8.33 ,$1.58 ,38781110,"50,605",93882,2.08,"$96,952,775 ",NA,Stock,8/16/23 20:58,NA,NA,NA,NA
WMT,WALMART INC.,"702 SW 8th St, BENTONVILLE, AR, 72716-6209 US",2100000,Food & Drug Retailing,1969,New York Stock Exchange,USD,159.26,$159.18 ,$0.08 ,0.05%,$159.88 ,$160.97 ,$158.37 ,$162.78 ,$128.07 ,2692835000,"8,993,647",4566347,0.5,"$428,860,902,100 ",38.36,Stock,8/16/23 23:59,NA,NA,NA,NA
WHR,WAREHOUSE REIT PLC,"55 Wells Street, LONDON, UNITED KINGDOM-NA, W1T 3PT GB",0,Residential & Commercial REIT,2017,London Stock Exchange,GBp,84,$83.90 ,$0.10 ,0.12%,$84.40 ,$84.60 ,$83.70 ,$166.60 ,$76.80 ,424861700,"404,895",674030,0.98,"$356,458,900 ",0,Stock,8/16/23 16:06,NA,NA,NA,NA
WM,"WASTE MANAGEMENT, INC.","800 Capitol Street, Ste 3000, HOUSTON, TX, 77002 US",49500,Professional & Commercial Services,1995,New York Stock Exchange,USD,160.02,$158.97 ,$1.05 ,0.66%,$159.13 ,$161.10 ,$158.63 ,$175.98 ,$148.31 ,405059400,"1,118,830",1534152,0.72,"$64,817,605,188 ",28.56,Stock,8/16/23 23:56,NA,NA,NA,NA
WPI,"Waterfront Philippines, Incorporated","7th Floor Pavilion Hotel, United Nations Avenue corner Ma. Orosa Street, MANILA, PHILIPPINES-NA PH",942,Hotels & Entertainment Services,1994,Philippine Stock Exchange,PHP,0.44,$0.42 ,$0.02 ,3.57%,$0.44 ,$0.44 ,$0.44 ,$0.60 ,$0.39 ,2498992000,"10,000",316000,1,"$1,012,092,000 ",4.34,Stock,8/17/23 2:01,NA,NA,NA,NA
WAT,WATERS CORPORATION,"34 MAPLE ST, MILFORD, MA, 01757-3604 US",8200,Healthcare Equipment & Supplies,1991,New York Stock Exchange,USD,274.86,$285.47 ,($10.61),-3.72%,$281.81 ,$283.27 ,$274.66 ,$353.71 ,$248.18 ,59102920,"670,233",618289,0.86,"$16,245,028,591 ",25.21,Stock,8/16/23 23:00,NA,NA,NA,NA
WEC,"WEC ENERGY GROUP, INC.","PO Box 1331, 231 W Michigan St, MILWAUKEE, WI, 53201-1331 US",7022,Electrical Utilities & IPPs,1981,New York Stock Exchange,USD,84.96,$84.23 ,$0.73 ,0.87%,$84.49 ,$85.22 ,$84.49 ,$108.20 ,$80.82 ,315434500,"1,102,447",1292614,0.41,"$26,799,315,119 ",19.69,Stock,8/16/23 23:00,NA,NA,NA,NA
WFC,WELLS FARGO & COMPANY,"420 Montgomery St, SAN FRANCISCO, CA, 94104-1207 US",233834,Banking Services,1929,New York Stock Exchange,USD,42.22,$42.73 ,($0.51),-1.19%,$42.66 ,$42.73 ,$42.14 ,$48.84 ,$35.25 ,3658783000,"10,076,681",15443545,1.14,"$154,473,818,260 ",10.43,Stock,8/16/23 23:57,NA,NA,NA,NA
WDC,WESTERN DIGITAL CORPORATION,"5601 Great Oaks Parkway, SAN JOSE, CA, 95119 US",65000,"Computers, Phones & Household Electronics",2000,Nasdaq Stock Market,USD,40.42,$41.05 ,($0.63),-1.53%,$40.76 ,$40.87 ,$40.10 ,$49.84 ,$29.73 ,319937400,"2,366,735",3572819,1.68,"$12,931,869,708 ",15.22,Stock,8/16/23 23:48,NA,NA,NA,NA
WY,WEYERHAEUSER COMPANY,"220 Occidental Avenue South, SEATTLE, WA, 98104 US",9264,Residential & Commercial REIT,1900,New York Stock Exchange,USD,32.4,$32.73 ,($0.33),-1.01%,$32.71 ,$32.94 ,$32.39 ,$36.38 ,$26.64 ,730748000,"2,468,750",3062458,1.53,"$23,676,235,200 ",34.34,Stock,8/16/23 23:22,NA,NA,NA,NA
WIN,WINCANTON PLC,"Methuen Park, CHIPPENHAM, WILTSHIRE, SN14 0WT GB",20300,Freight & Logistics Services,2001,London Stock Exchange,GBp,234,$240.00 ,($6.00),-2.50%,$235.50 ,$235.50 ,$232.50 ,$399.00 ,$187.00 ,124543700,"40,752",109180,0.84,"$298,904,800 ",8.7,Stock,8/16/23 15:45,NA,NA,NA,NA
WYNN,"WYNN RESORTS, LIMITED","3131 Las Vegas Blvd S, LAS VEGAS, NV, 89109 US",27000,Hotels & Entertainment Services,2002,Nasdaq Stock Market,USD,94.81,$95.49 ,($0.68),-0.71%,$95.49 ,$96.25 ,$94.27 ,$117.86 ,$53.81 ,113936300,"2,645,462",1975649,2.06,"$10,802,300,603 ","1,619.57",Stock,8/16/23 23:45,NA,NA,NA,NA
WYN,WYNNSTAY GROUP P.L.C.,"Eagle House, Llansantffraid, LLANSANTFFRAID, POWYS, SY22 6AQ GB",943,Food & Tobacco,1992,London Stock Exchange,GBp,425,$450.00 ,($25.00),-5.56%,$450.00 , NA , NA ,$641.00 ,$416.55 ,22554590,"41,766",21970,0.89,"$101,495,600 ",6.77,Stock,8/16/23 15:23,NA,NA,NA,NA
XEL,Xcel Energy Inc.,"414 Nicollet Mall, MINNEAPOLIS, MN, 55401 US",11982,Electrical Utilities & IPPs,1909,Nasdaq Stock Market,USD,58.43,$58.12 ,$0.31 ,0.53%,$58.27 ,$58.70 ,$58.25 ,$77.66 ,$56.89 ,551532700,"3,099,256",3637782,0.43,"$32,226,055,661 ",18.43,Stock,8/16/23 22:13,NA,NA,NA,NA
XRX,Xerox Holdings Corp,"201 Merritt 7, NORWALK, CT, 06851 US",20300,Office Equipment,2019,Nasdaq Stock Market,USD,14.79,$15.13 ,($0.34),-2.25%,$15.03 ,$15.18 ,$14.77 ,$19.40 ,$11.80 ,157120000,"940,718",1346775,1.69,"$2,323,804,800 ",14.11,Stock,8/16/23 23:59,NA,NA,NA,NA
XL,XXL ENERGY CORP.,"RPO Box 60610 Granville Park, VANCOUVER, BC, V6H 4B9 CA",8,Oil & Gas,1987,TSX Venture Exchange,CAD,0.25,$0.25 , $-   ,0.00%,$0.25 ,$0.25 ,$0.25 ,$0.32 ,$0.23 ,7252940,"3,000",300,-0.33,"$1,813,240 ",2.26,Stock,8/14/23 19:41,NA,NA,NA,NA
XYL,XYLEM INC.,"301 Water Street Se, WASHINGTON, DC, 20003 US",17800,"Machinery, Equipment & Components",2011,New York Stock Exchange,USD,100.02,$101.02 ,($1.00),-0.99%,$100.80 ,$101.09 ,$99.70 ,$118.58 ,$84.16 ,240828500,"1,115,680",1384977,1.1,"$24,087,666,570 ",53.75,Stock,8/16/23 23:00,NA,NA,NA,NA
YUM,"YUM! BRANDS, INC.","1441 Gardiner Lane, LOUISVILLE, KY, 40213 US",23000,Hotels & Entertainment Services,1997,New York Stock Exchange,USD,131.56,$132.72 ,($1.16),-0.87%,$131.90 ,$132.57 ,$131.15 ,$143.25 ,$103.97 ,280211300,"2,082,803",1383443,1.01,"$36,864,598,628 ",26.8,Stock,8/16/23 23:48,NA,NA,NA,NA
ZMH,Z.M.H HAMMERMAN LTD,"Prof.Dan Shechtman 10, HADERA, 20302 IL",NA,Real Estate Operations,1997,Tel Aviv Stock Exchange,ILa,2303,"$2,285.00 ",$18.00 ,0.79%,"$2,285.00 ","$2,352.00 ","$2,257.00 ","$5,050.00 ",$932.00 ,20022540,"1,848",6430,1.38,"$457,515,000 ",NA,Stock,8/16/23 14:24,NA,NA,NA,NA
ZION,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION","One South Main, SALT LAKE CITY, UT, 84133-1109 US",9989,Banking Services,NA,Nasdaq Stock Market,USD,34.84,$35.32 ,($0.48),-1.36%,$35.28 ,$35.54 ,$34.75 ,$59.75 ,$18.26 ,148145100,"2,202,414",4088250,1.14,"$5,293,226,000 ",6.21,Stock,8/16/23 22:49,NA,NA,NA,NA
